type, score
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.003968253968253968
live, 0.005376344086021506
live, 0.010309278350515464
live, 0.012048192771084338
live, 0.012987012987012988
live, 0.014492753623188406
live, 0.014492753623188406
live, 0.015384615384615385
live, 0.017964071856287425
live, 0.020202020202020204
live, 0.022727272727272728
live, 0.024096385542168676
live, 0.024193548387096774
live, 0.02586206896551724
live, 0.02631578947368421
live, 0.02631578947368421
live, 0.02702702702702703
live, 0.028409090909090908
live, 0.02857142857142857
live, 0.029411764705882353
live, 0.030120481927710843
live, 0.030303030303030304
live, 0.03125
live, 0.03125
live, 0.03319502074688797
live, 0.03389830508474576
live, 0.03636363636363636
live, 0.036585365853658534
live, 0.037037037037037035
live, 0.0375
live, 0.03773584905660377
live, 0.039473684210526314
live, 0.04
live, 0.04
live, 0.04054054054054054
live, 0.041237113402061855
live, 0.0425531914893617
live, 0.04285714285714286
live, 0.046153846153846156
live, 0.046511627906976744
live, 0.04838709677419355
live, 0.04918032786885246
live, 0.05128205128205128
live, 0.05194805194805195
live, 0.05223880597014925
live, 0.05263157894736842
live, 0.05333333333333334
live, 0.05405405405405406
live, 0.05434782608695652
live, 0.05454545454545454
live, 0.05454545454545454
live, 0.056818181818181816
live, 0.058823529411764705
live, 0.05970149253731343
live, 0.06329113924050633
live, 0.06349206349206349
live, 0.06578947368421052
live, 0.0660377358490566
live, 0.06666666666666667
live, 0.06756756756756757
live, 0.06944444444444445
live, 0.07058823529411765
live, 0.07142857142857142
live, 0.07407407407407407
live, 0.0776255707762557
live, 0.0784313725490196
live, 0.08035714285714286
live, 0.08108108108108109
live, 0.08571428571428572
live, 0.08955223880597014
live, 0.09090909090909091
live, 0.09523809523809523
live, 0.09574468085106383
live, 0.09859154929577464
live, 0.1
live, 0.1
live, 0.1111111111111111
live, 0.11475409836065574
live, 0.11695906432748537
live, 0.1206896551724138
live, 0.1276595744680851
live, 0.12903225806451613
live, 0.13253012048192772
live, 0.13333333333333333
live, 0.1388888888888889
live, 0.16964285714285715
live, 0.18333333333333332
live, 0.1907514450867052
live, 0.20833333333333334
live, 0.25
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.01020408163265306
replay, 0.011538461538461539
replay, 0.01282051282051282
replay, 0.015267175572519083
replay, 0.021739130434782608
replay, 0.02304147465437788
replay, 0.027522935779816515
replay, 0.027932960893854747
replay, 0.03
replay, 0.03296703296703297
replay, 0.03333333333333333
replay, 0.03389830508474576
replay, 0.037037037037037035
replay, 0.037037037037037035
replay, 0.0380952380952381
replay, 0.040229885057471264
replay, 0.041666666666666664
replay, 0.043010752688172046
replay, 0.04580152671755725
replay, 0.04633204633204633
replay, 0.047058823529411764
replay, 0.04878048780487805
replay, 0.05405405405405406
replay, 0.058823529411764705
replay, 0.05921052631578947
replay, 0.06167400881057269
replay, 0.0625
replay, 0.06428571428571428
replay, 0.06511627906976744
replay, 0.06666666666666667
replay, 0.06862745098039216
replay, 0.0707070707070707
replay, 0.07142857142857142
replay, 0.07258064516129033
replay, 0.075
replay, 0.0763888888888889
replay, 0.07865168539325842
replay, 0.07894736842105263
replay, 0.08333333333333333
replay, 0.08411214953271028
replay, 0.08433734939759036
replay, 0.08461538461538462
replay, 0.08653846153846154
replay, 0.0867579908675799
replay, 0.08860759493670886
replay, 0.08888888888888889
replay, 0.09090909090909091
replay, 0.09523809523809523
replay, 0.0989010989010989
