type, score
live, 0.00558659217877095
live, 0.007633587786259542
live, 0.0136986301369863
live, 0.02181818181818182
live, 0.022222222222222223
live, 0.07317073170731707
live, 0.08108108108108109
live, 0.08333333333333333
live, 0.08558558558558559
live, 0.0896551724137931
live, 0.09411764705882353
live, 0.0948905109489051
live, 0.09745762711864407
live, 0.0975609756097561
live, 0.1037037037037037
live, 0.10964912280701754
live, 0.11475409836065574
live, 0.11538461538461539
live, 0.116751269035533
live, 0.11851851851851852
live, 0.12173913043478261
live, 0.125
live, 0.125
live, 0.12716763005780346
live, 0.1310344827586207
live, 0.13220338983050847
live, 0.14814814814814814
live, 0.15492957746478872
live, 0.16049382716049382
live, 0.16666666666666666
live, 0.1673469387755102
live, 0.16901408450704225
live, 0.1797752808988764
live, 0.18487394957983194
live, 0.1865671641791045
live, 0.18691588785046728
live, 0.1891891891891892
live, 0.19047619047619047
live, 0.1927710843373494
live, 0.19653179190751446
live, 0.2088607594936709
live, 0.21518987341772153
live, 0.2222222222222222
live, 0.22413793103448276
live, 0.22522522522522523
live, 0.23348017621145375
live, 0.23411371237458195
live, 0.2359081419624217
live, 0.23809523809523808
live, 0.23859649122807017
live, 0.24242424242424243
live, 0.24691358024691357
live, 0.24861878453038674
live, 0.25
live, 0.25157232704402516
live, 0.2535211267605634
live, 0.2540983606557377
live, 0.2558139534883721
live, 0.2564102564102564
live, 0.2608695652173913
live, 0.2616822429906542
live, 0.26495726495726496
live, 0.2692307692307692
live, 0.2692307692307692
live, 0.2702702702702703
live, 0.27319587628865977
live, 0.275
live, 0.27586206896551724
live, 0.27586206896551724
live, 0.27717391304347827
live, 0.2791666666666667
live, 0.28
live, 0.2818181818181818
live, 0.2872340425531915
live, 0.2875
live, 0.29213483146067415
live, 0.3092105263157895
live, 0.3103448275862069
live, 0.3191489361702128
live, 0.3211009174311927
live, 0.32727272727272727
live, 0.3308270676691729
live, 0.33613445378151263
live, 0.34220532319391633
live, 0.34347826086956523
live, 0.34726688102893893
live, 0.3522727272727273
live, 0.36156351791530944
live, 0.36235955056179775
live, 0.3673469387755102
live, 0.3723404255319149
live, 0.3790849673202614
live, 0.3951612903225806
live, 0.4049586776859504
live, 0.4074074074074074
live, 0.4090909090909091
live, 0.4126984126984127
live, 0.41810344827586204
live, 0.4235294117647059
live, 0.42857142857142855
live, 0.43729903536977494
live, 0.45544554455445546
live, 0.4666666666666667
live, 0.4725274725274725
live, 0.5882352941176471
live, 0.5970149253731343
replay, 0.0136986301369863
replay, 0.022222222222222223
replay, 0.02564102564102564
replay, 0.02834008097165992
replay, 0.035175879396984924
replay, 0.037037037037037035
replay, 0.04
replay, 0.05
replay, 0.050761421319796954
replay, 0.06306306306306306
replay, 0.07142857142857142
replay, 0.07239819004524888
replay, 0.07865168539325842
replay, 0.0821917808219178
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08333333333333333
replay, 0.08450704225352113
replay, 0.08547008547008547
replay, 0.08791208791208792
replay, 0.0896551724137931
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09090909090909091
replay, 0.09523809523809523
replay, 0.09649122807017543
replay, 0.1024390243902439
replay, 0.10309278350515463
replay, 0.10606060606060606
replay, 0.11188811188811189
replay, 0.11210762331838565
replay, 0.11618257261410789
replay, 0.12149532710280374
replay, 0.12435233160621761
replay, 0.1286549707602339
replay, 0.13178294573643412
replay, 0.14122137404580154
replay, 0.14163090128755365
replay, 0.1456953642384106
replay, 0.15168539325842698
replay, 0.15384615384615385
replay, 0.16428571428571428
replay, 0.16666666666666666
replay, 0.1870967741935484
replay, 0.19047619047619047
replay, 0.19858156028368795
replay, 0.2026431718061674
replay, 0.20388349514563106
replay, 0.20454545454545456
replay, 0.2087912087912088
replay, 0.2169811320754717
replay, 0.21705426356589147
replay, 0.22033898305084745
replay, 0.22413793103448276
replay, 0.232
replay, 0.23756906077348067
replay, 0.24285714285714285
replay, 0.24375
replay, 0.25
replay, 0.25
replay, 0.25
replay, 0.25
replay, 0.25
replay, 0.26424870466321243
replay, 0.26625386996904027
replay, 0.2676056338028169
replay, 0.27586206896551724
