type, score
live, 0.0
live, 0.0
live, 0.000645647261379533
live, 0.0012568077084206116
live, 0.002337228714524207
live, 0.0028538812785388126
live, 0.003982197235886624
live, 0.004271678769756515
live, 0.004477611940298508
live, 0.007777057679844459
live, 0.011285574092247301
live, 0.011846510430079836
live, 0.012430939226519336
live, 0.013251783893985729
live, 0.015043547110055424
live, 0.016335227272727272
live, 0.016888600194868465
live, 0.017429193899782137
live, 0.017523896222121076
live, 0.018670649738610903
live, 0.01937046004842615
live, 0.019667170953101363
live, 0.020589422688736373
live, 0.021158129175946547
live, 0.021835677276091783
live, 0.022249690976514216
live, 0.025
live, 0.026299694189602447
live, 0.026556776556776556
live, 0.029912754466140425
live, 0.030977312390924956
live, 0.03144063819802909
live, 0.03423848878394333
live, 0.03474320241691843
live, 0.03597122302158273
live, 0.036703601108033244
live, 0.03804834377797672
live, 0.038187944590041184
live, 0.04090909090909091
live, 0.04145077720207254
live, 0.04380952380952381
live, 0.045454545454545456
live, 0.04568527918781726
live, 0.04576659038901602
live, 0.046106160402944595
live, 0.04837490551776266
live, 0.048476662164190304
live, 0.05084745762711865
live, 0.05569007263922518
live, 0.057692307692307696
live, 0.05825242718446602
live, 0.06118143459915612
live, 0.061675461741424804
live, 0.06351791530944625
live, 0.06541019955654102
live, 0.06666666666666667
live, 0.06798516687268233
live, 0.07002561912894961
live, 0.07134925041643532
live, 0.07352941176470588
live, 0.0749802683504341
live, 0.07557654904140039
live, 0.08084696823869104
live, 0.08196721311475409
live, 0.08589532973480404
live, 0.08620689655172414
live, 0.08748114630467571
live, 0.0877447425670776
live, 0.08831168831168831
live, 0.09230769230769231
live, 0.09289617486338798
live, 0.09547738693467336
live, 0.09928057553956834
live, 0.10256410256410256
live, 0.10315985130111524
live, 0.10526315789473684
live, 0.10752688172043011
live, 0.1130952380952381
live, 0.12869565217391304
live, 0.13095238095238096
live, 0.135
live, 0.13541666666666666
live, 0.13793103448275862
live, 0.13924050632911392
live, 0.14130434782608695
live, 0.15
live, 0.16326530612244897
live, 0.16883116883116883
live, 0.178752107925801
live, 0.1829318089015925
live, 0.18333333333333332
live, 0.1895734597156398
live, 0.1935483870967742
live, 0.21011904761904762
live, 0.2111111111111111
live, 0.21153846153846154
live, 0.21311475409836064
live, 0.2962962962962963
live, 0.29743589743589743
live, 0.3617021276595745
live, 0.4
live, 0.40552523874488405
live, 0.43037974683544306
live, 0.43137254901960786
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0011668611435239206
replay, 0.002199736031676199
replay, 0.0029378531073446326
replay, 0.003203416978109984
replay, 0.003359804520464264
replay, 0.003479471120389701
replay, 0.005015565548253199
replay, 0.005405405405405406
replay, 0.005448601525608427
replay, 0.006140917905623788
replay, 0.006424511984185817
replay, 0.007778153533987149
replay, 0.00809004572634541
replay, 0.00837424198671672
replay, 0.008681925808997633
replay, 0.009075194468452896
replay, 0.00920179756045367
replay, 0.009724473257698542
replay, 0.009975734699379887
replay, 0.010027347310847767
replay, 0.011494252873563218
replay, 0.01217329036877909
replay, 0.01264367816091954
replay, 0.012711864406779662
replay, 0.014156079854809437
replay, 0.015233949945593036
replay, 0.01544837980406933
replay, 0.015658174097664544
replay, 0.015793848711554447
replay, 0.01612403100775194
replay, 0.01652892561983471
replay, 0.016736401673640166
replay, 0.017894012388162423
replay, 0.019267822736030827
replay, 0.01980874316939891
replay, 0.02051702913418137
replay, 0.02138157894736842
replay, 0.021822849807445442
replay, 0.021929824561403508
replay, 0.02217112826408277
replay, 0.023529411764705882
replay, 0.024912587412587412
