type, score
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0004438033950959725
live, 0.0012706480304955528
live, 0.002472799208704253
live, 0.004275331338178709
live, 0.005594927265945543
live, 0.006369426751592357
live, 0.006418485237483954
live, 0.00776483638380477
live, 0.007848392036753445
live, 0.008086253369272238
live, 0.008977149075081611
live, 0.009015506671474938
live, 0.009790681971640782
live, 0.01039119804400978
live, 0.0110803324099723
live, 0.011322011322011322
live, 0.01337579617834395
live, 0.014150943396226415
live, 0.015107495642068565
live, 0.01673360107095047
live, 0.019672131147540985
live, 0.020833333333333332
live, 0.023269689737470168
live, 0.023608768971332208
live, 0.02410734591767114
live, 0.024203821656050957
live, 0.02529716549832368
live, 0.027216494845360824
live, 0.027972027972027972
live, 0.028505392912172575
live, 0.029293739967897272
live, 0.029441284710605555
live, 0.029850746268656716
live, 0.03107113654946852
live, 0.031475409836065574
live, 0.03265869365225391
live, 0.03305785123966942
live, 0.03519510328997705
live, 0.03597122302158273
live, 0.03796203796203796
live, 0.03804834377797672
live, 0.039440203562340966
live, 0.03974739970282318
live, 0.03991683991683992
live, 0.040416798231765076
live, 0.040880503144654086
live, 0.0423728813559322
live, 0.0430327868852459
live, 0.043478260869565216
live, 0.0434949961508853
live, 0.045871559633027525
live, 0.045881126173096975
live, 0.048292108362779744
live, 0.052801724137931036
live, 0.052873563218390804
live, 0.05504587155963303
live, 0.05537098560354374
live, 0.05555555555555555
live, 0.057692307692307696
live, 0.05785123966942149
live, 0.05786002978089768
live, 0.063003663003663
live, 0.0647605083088954
live, 0.06598984771573604
live, 0.07003792667509481
live, 0.0734208367514356
live, 0.07352941176470588
live, 0.07793427230046948
live, 0.0799739921976593
live, 0.08461538461538462
live, 0.08771929824561403
live, 0.09722222222222222
live, 0.1
live, 0.10526315789473684
live, 0.11055276381909548
live, 0.11194460473167916
live, 0.1125
live, 0.1232876712328767
live, 0.12690355329949238
live, 0.135
live, 0.14361702127659576
live, 0.15254237288135594
live, 0.15562336530078466
live, 0.1588785046728972
live, 0.15934065934065933
live, 0.21418732782369146
live, 0.22033898305084745
live, 0.25
live, 0.2558139534883721
live, 0.2857142857142857
live, 0.3093220338983051
live, 0.3333333333333333
live, 0.34074074074074073
live, 0.3617021276595745
live, 0.375
live, 0.43104943625325237
live, 0.4731182795698925
live, 0.6052631578947368
live, 1.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0011668611435239206
replay, 0.001937046004842615
replay, 0.002199736031676199
replay, 0.0029378531073446326
replay, 0.003203416978109984
replay, 0.003359804520464264
replay, 0.003481894150417827
replay, 0.0037209302325581397
replay, 0.005015565548253199
replay, 0.005405405405405406
replay, 0.006175081729022884
replay, 0.006424511984185817
replay, 0.007778153533987149
replay, 0.00837424198671672
replay, 0.008681925808997633
replay, 0.009075194468452896
replay, 0.009075194468452896
replay, 0.00920179756045367
replay, 0.009975734699379887
replay, 0.010027347310847767
replay, 0.010186757215619695
replay, 0.011494252873563218
replay, 0.01206140350877193
replay, 0.01217329036877909
replay, 0.012711864406779662
replay, 0.014156079854809437
replay, 0.015233949945593036
replay, 0.015658174097664544
replay, 0.015793848711554447
replay, 0.01612403100775194
replay, 0.017894012388162423
replay, 0.019267822736030827
replay, 0.01980874316939891
replay, 0.01997245179063361
replay, 0.02051702913418137
replay, 0.021822849807445442
replay, 0.021929824561403508
replay, 0.0248
replay, 0.024912587412587412
replay, 0.028704022000687522
replay, 0.03170289855072464
replay, 0.0424601935685295
replay, 0.04388489208633094
replay, 0.046153846153846156
replay, 0.054982817869415807
