type, score
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 1.815749235474006e-05
live, 2.7395514780835883e-05
live, 5.6065239551478086e-05
live, 7.931957186544343e-05
live, 0.00013347349643221202
live, 0.00023158766564729868
live, 0.00029593527013251785
live, 0.00031600407747196736
live, 0.0019269240570846074
live, 0.002789882772680938
live, 0.006180237003058104
live, 0.007959352701325178
live, 0.008830912334352702
live, 0.00908479867482161
live, 0.010179026503567787
live, 0.011547209480122325
live, 0.017674248216106015
live, 0.01771374872579001
live, 0.019843272171253822
live, 0.027647808358817534
live, 0.02899974515800204
live, 0.0398184250764526
live, 0.04520578491335372
live, 0.0541724006116208
live, 0.06997005606523955
live, 0.07081453873598369
live, 0.07822948521916412
live, 0.0831144877675841
live, 0.08383569062181448
live, 0.08521916411824669
live, 0.10030708460754333
live, 0.12002198012232417
live, 0.12405804026503568
live, 0.13035964576962283
live, 0.13177879714576962
live, 0.1373572884811417
live, 0.13904434250764525
live, 0.14485378440366972
live, 0.146483498980632
live, 0.1594039882772681
live, 0.16638793323139653
live, 0.16730154179408765
live, 0.17271597859327217
live, 0.18088143476044852
live, 0.19792717889908257
live, 0.2345368246687054
live, 0.23552019622833842
live, 0.2387987385321101
live, 0.252375127420999
live, 0.254197247706422
live, 0.2657415902140673
live, 0.28353784403669724
live, 0.2878118628950051
live, 0.3090029306829766
live, 0.32064761722731905
live, 0.34452726809378187
live, 0.3627261722731906
live, 0.38508250509683994
live, 0.40650834607543324
live, 0.42582345820591233
live, 0.43840437054026504
live, 0.4616067787971458
live, 0.503999745158002
live, 0.5055762614678899
live, 0.5734859199796126
live, 0.5940809760448522
live, 0.6186502930682977
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 2.228163992869875e-05
replay, 6.545231729055258e-05
replay, 7.476076555023923e-05
replay, 8.846690590111643e-05
replay, 0.0001601492869875223
replay, 0.00020610516934046347
replay, 0.00023674242424242425
replay, 0.00032645534290271134
replay, 0.00035760566188197765
replay, 0.0004884370015948963
replay, 0.0006466806220095693
replay, 0.0007018716577540107
replay, 0.001104333778966132
replay, 0.001176749108734403
replay, 0.002466299019607843
replay, 0.0030901116427432215
replay, 0.005052581738437001
replay, 0.006426933811802233
replay, 0.007378887559808612
replay, 0.007639304226475279
replay, 0.01204271331738437
replay, 0.012046011586452764
replay, 0.039852472089314195
replay, 0.05117374401913875
replay, 0.05299167663476874
replay, 0.07975991532976827
replay, 0.1475448418003565
replay, 0.15811901913875598
replay, 0.21722488038277513
replay, 0.22079470693779904
replay, 0.27026888955342904
replay, 0.3226102941176471
replay, 0.527234100877193
replay, 0.5493293443031663
replay, 0.5799080442583732
replay, 0.8141883472886763
replay, 0.9037502785204992
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
