type, score
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 0.0
live, 3.950050968399592e-05
live, 6.243628950050969e-05
live, 0.00010289245667686035
live, 0.00013474770642201835
live, 0.00035518603465851175
live, 0.0012140035677879715
live, 0.0016905581039755352
live, 0.0023614296636085626
live, 0.0033317405708460754
live, 0.004606587665647299
live, 0.004794533639143731
live, 0.01300235728848114
live, 0.01713908002038736
live, 0.018617163608562692
live, 0.018692341997961263
live, 0.03002006880733945
live, 0.038591997961264016
live, 0.04488436544342508
live, 0.05200624362895005
live, 0.052570081549439346
live, 0.052813455657492354
live, 0.0682849133537207
live, 0.07243597094801223
live, 0.07317182721712538
live, 0.07734167940876656
live, 0.0929625382262997
live, 0.09477159785932722
live, 0.10390736493374109
live, 0.10684856014271152
live, 0.11753981906218144
live, 0.11879364169215087
live, 0.12528128185524975
live, 0.12560747961264015
live, 0.1271400356778797
live, 0.14590437054026503
live, 0.15559027777777779
live, 0.15633823904179409
live, 0.16620285423037717
live, 0.18706676860346586
live, 0.1889927370030581
live, 0.18953905453618755
live, 0.19628631498470947
live, 0.20387519113149846
live, 0.21918992099898063
live, 0.23308518093781855
live, 0.26956422018348625
live, 0.2702338175331295
live, 0.28066736748216103
live, 0.285476873088685
live, 0.3201468527013252
live, 0.3269648318042813
live, 0.3438968527013252
live, 0.35135894495412845
live, 0.36950019113149846
live, 0.38353179153924566
live, 0.38680491845056064
live, 0.4059123343527013
live, 0.47077917940876657
live, 0.4850630733944954
live, 0.5017338812436289
live, 0.5128433995922528
live, 0.5351946355759429
live, 0.6439357161060143
live, 0.6691749490316004
live, 0.680920616717635
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 0.0
replay, 4.3610446570972886e-05
replay, 7.476076555023923e-05
replay, 8.846690590111643e-05
replay, 0.00017817982456140352
replay, 0.00032645534290271134
replay, 0.00035760566188197765
replay, 0.0004884370015948963
replay, 0.0006466806220095693
replay, 0.002727521929824561
replay, 0.0030901116427432215
replay, 0.005052581738437001
replay, 0.006426933811802233
replay, 0.007378887559808612
replay, 0.007639304226475279
replay, 0.01204271331738437
replay, 0.039852472089314195
replay, 0.05117374401913875
replay, 0.05299167663476874
replay, 0.08576928827751196
replay, 0.09937450159489633
replay, 0.11858303429027113
replay, 0.15811901913875598
replay, 0.19297498006379585
replay, 0.21722488038277513
replay, 0.22079470693779904
replay, 0.27026888955342904
replay, 0.3994480163476874
replay, 0.527234100877193
replay, 0.5348833732057416
replay, 0.5799080442583732
replay, 0.8141883472886763
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 3.7380382775119616e-05
modified, 3.9872408293460924e-05
modified, 4.3610446570972886e-05
modified, 4.3610446570972886e-05
modified, 6.4792663476874e-05
modified, 0.00045354864433811803
modified, 0.000550737639553429
modified, 0.02789448763955343
modified, 0.0563858153907496
modified, 0.06814194577352473
modified, 0.0815602571770335
modified, 0.1000299043062201
modified, 0.24055771531100478
modified, 0.3195337420255183
modified, 0.50132201953748
modified, 0.6256691088516746
