type, score
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0
custom, 0.0007994883274704189
custom, 0.0009163103237629811
custom, 0.0013017443374121322
custom, 0.0019738465334320256
custom, 0.0023492560689115116
custom, 0.002738225629791895
custom, 0.002816020025031289
custom, 0.0029717682020802376
custom, 0.0029925187032418953
custom, 0.0030041306796845663
custom, 0.003198976327575176
custom, 0.003231763619575254
custom, 0.003367003367003367
custom, 0.003419638495359062
custom, 0.004457652303120356
custom, 0.004627374573794447
custom, 0.004761904761904762
custom, 0.0048449612403100775
custom, 0.005330490405117271
custom, 0.005441704295472965
custom, 0.006132879045996593
custom, 0.006234413965087282
custom, 0.006269592476489028
custom, 0.006470881035340966
custom, 0.006896551724137931
custom, 0.006965174129353234
custom, 0.00706436420722135
custom, 0.007246376811594203
custom, 0.007572172266919072
custom, 0.008004574042309892
custom, 0.008455882352941176
custom, 0.008733624454148471
custom, 0.008893829905503057
custom, 0.009077155824508321
custom, 0.010475423045930701
custom, 0.011034820990681708
custom, 0.011688311688311689
custom, 0.01178259217027746
custom, 0.012117714945181766
custom, 0.012608573830204538
custom, 0.013377926421404682
custom, 0.014360313315926894
custom, 0.01507860121912095
custom, 0.01590836780146357
custom, 0.016049382716049384
custom, 0.016978922716627636
custom, 0.01768642447418738
custom, 0.019915509957754977
custom, 0.021108179419525065
custom, 0.0224159402241594
custom, 0.023500810372771474
custom, 0.02612393681652491
custom, 0.026831619537275066
custom, 0.0277623542476402
custom, 0.029197080291970802
custom, 0.03007518796992481
custom, 0.032675709001233046
custom, 0.03305785123966942
custom, 0.03320848938826467
custom, 0.034050179211469536
custom, 0.03442340791738382
custom, 0.041626331074540175
custom, 0.06742370475514549
custom, 0.07006369426751592
custom, 0.1273209549071618
custom, 0.17424242424242425
custom, 0.1875
custom, 0.23943661971830985
custom, 0.297029702970297
custom, 0.3010989010989011
custom, 0.3026315789473684
custom, 0.30392156862745096
custom, 0.3161764705882353
custom, 0.3537117903930131
custom, 0.3812154696132597
custom, 0.44025157232704404
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.0
naive, 0.00043431053203040176
naive, 0.0013786764705882354
naive, 0.0014534883720930232
naive, 0.0014919011082693947
naive, 0.0018899125915426411
naive, 0.0019054878048780487
naive, 0.0025886616619207868
naive, 0.0027659039476992707
naive, 0.002961865975564606
naive, 0.0029850746268656717
naive, 0.002985965959988056
naive, 0.0034482758620689655
naive, 0.0035483870967741938
naive, 0.0036101083032490976
naive, 0.00400600901352028
naive, 0.00435097897026831
naive, 0.004702194357366771
naive, 0.004836109618484685
naive, 0.005479452054794521
naive, 0.005628517823639775
naive, 0.006032818532818533
naive, 0.006277792309704421
naive, 0.006437768240343348
naive, 0.0065567256109676135
naive, 0.006896551724137931
naive, 0.007042253521126761
naive, 0.007228915662650603
naive, 0.0074211502782931356
naive, 0.007590132827324478
naive, 0.007936507936507936
naive, 0.00827165868524162
naive, 0.008440913604766634
naive, 0.008677542519958347
naive, 0.008760951188986232
naive, 0.008994539029874718
naive, 0.009252120277563608
naive, 0.009369951534733441
naive, 0.009544468546637744
naive, 0.010286081645773062
naive, 0.010396178701882551
naive, 0.010845986984815618
naive, 0.011673151750972763
naive, 0.013235294117647059
naive, 0.013377926421404682
naive, 0.013944223107569721
naive, 0.014278429372768995
naive, 0.016883116883116882
naive, 0.01728608470181504
naive, 0.018225039619651346
naive, 0.0182648401826484
naive, 0.01988400994200497
naive, 0.021961932650073207
naive, 0.023128423615337797
naive, 0.024193548387096774
naive, 0.03202846975088968
naive, 0.03475
naive, 0.03866602223296278
naive, 0.03961038961038961
naive, 0.04228121927236971
naive, 0.04780062644695628
naive, 0.0496156533892383
naive, 0.05008635578583765
naive, 0.05747126436781609
naive, 0.0629514963880289
naive, 0.06687898089171974
naive, 0.09974424552429667
naive, 0.14727722772277227
naive, 0.1488673139158576
naive, 0.1875
naive, 0.23093681917211328
naive, 0.34509803921568627
naive, 0.3476190476190476
naive, 0.37142857142857144
naive, 0.4117647058823529
naive, 0.42134831460674155
naive, 0.875
naive, 1.0
